dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('HD124850', 'bright', 105)",HD124850,bright,105,2,"[59672.29748314 59672.29748314 59672.29748314 59672.29748314
 59672.29748314 59672.29748314 59672.30744403 59672.30744403
 59672.30744403 59672.30744403 59672.30744403 59672.30744403]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85610062 0.86426358 0.88275124 0.88344771 0.90257007 0.89448007]
 [0.6358621  0.64756399 0.67810153 0.68999935 0.71271146 0.72769554]
 [0.60852971 0.62320645 0.64352874 0.66143063 0.69570707 0.71046255]
 [0.9662696  0.95874638 0.96332836 0.95224032 0.98455748 0.97437235]
 [0.63293283 0.64414383 0.66671947 0.68888392 0.70177898 0.73136197]
 [0.78554719 0.79808865 0.80758069 0.8230324  0.84119717 0.84942337]
 [0.84069677 0.85624186 0.87211609 0.88399093 0.90184816 0.90251923]
 [0.65349545 0.66530725 0.69077377 0.69454691 0.71554655 0.72584615]
 [0.60264737 0.62122954 0.64364662 0.66625571 0.69482543 0.71931753]
 [0.96791195 0.96273036 0.9623295  0.9497365  0.98542825 0.98224715]
 [0.64115138 0.6535869  0.68103744 0.69449031 0.71037668 0.73502831]
 [0.77068154 0.7840308  0.79807744 0.81692918 0.83892533 0.86187214]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.65965127 124.83723609 132.32648609  58.21127175 127.13715755
  96.63438135  82.7761367  122.51611593 132.41265247  58.05253031
 127.64171058  96.09783992]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.141190870578586,,,,[1.05716132],[['HD124850' 'bright' '105']],1.1161125327766865,[1.05693744]
"('iot_Psc', 'bright', 104)",iot_Psc,bright,104,0,"[58814.02237013 58814.02237013 58814.02237013 58814.02237013
 58814.02237013 58814.02237013 58814.03491186 58814.03491186
 58814.03491186 58814.03491186 58814.03491186 58814.03491186]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8583695  0.86180874 0.88319903 0.88553384 0.90116766 0.91276404]
 [0.63979328 0.64062653 0.6720148  0.68183399 0.69456554 0.71178902]
 [0.64770329 0.64097875 0.66630072 0.68480766 0.71285277 0.73812744]
 [0.99822454 0.98200864 0.99363277 0.98762855 1.01814594 1.01933403]
 [0.7226939  0.72220547 0.74650255 0.75210118 0.7599373  0.79385661]
 [0.83606316 0.83750536 0.86602907 0.87469464 0.89082149 0.89605279]
 [0.87196506 0.8765798  0.89319669 0.90505957 0.92315899 0.92901328]
 [0.66054681 0.665852   0.69105408 0.70133531 0.71337832 0.72392587]
 [0.66177501 0.66061802 0.68034442 0.70459743 0.73270096 0.75949582]
 [1.00866284 0.97575084 0.98369046 0.98871626 1.02690461 1.02190075]
 [0.73144158 0.73339802 0.75303578 0.76797509 0.76696592 0.80122562]
 [0.8303638  0.83270295 0.87106169 0.88498082 0.91976528 0.93505107]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.89072799 127.43025206 128.39414429  57.38696639 116.02615492
  88.90895866  82.40078994 125.3458156  130.13530878  57.92107405
 117.03081125  87.64727107]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1591717715608518,,,,[1.09099853],[['iot_Psc' 'bright' '104']],1.136099092897988,[1.09078905]
"('iot_Psc', 'bright', 104)",iot_Psc,bright,104,1,"[58814.02351708 58814.02351708 58814.02351708 58814.02351708
 58814.02351708 58814.02351708 58814.03438299 58814.03438299
 58814.03438299 58814.03438299 58814.03438299 58814.03438299]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86584177 0.86831025 0.89261245 0.89674398 0.90954006 0.9188013 ]
 [0.6396221  0.64595068 0.67553171 0.68425758 0.69673225 0.72089307]
 [0.64047863 0.63880379 0.66677661 0.68246941 0.72029569 0.74422891]
 [1.00948439 0.99000726 1.009097   0.99678426 1.02739369 1.03601268]
 [0.72501666 0.71966696 0.74486858 0.75259127 0.76315441 0.79610686]
 [0.83386413 0.83834329 0.86152675 0.8731299  0.89503338 0.91179348]
 [0.86842565 0.87244712 0.89112404 0.90465166 0.92013007 0.92432504]
 [0.64962163 0.65883402 0.6824743  0.69251101 0.70464658 0.72059031]
 [0.63798628 0.64289342 0.66750433 0.68873783 0.72266723 0.75207118]
 [1.00343478 0.97279628 0.9853477  0.98665327 1.02274836 1.01696491]
 [0.71990599 0.71942454 0.74436941 0.75903409 0.75978996 0.79303019]
 [0.82344323 0.82756576 0.86121485 0.87826664 0.91291738 0.92729029]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.68207298 127.27330555 128.57308358  57.44676054 116.11206263
  88.78935944  82.51504514 125.45029743 130.07184211  57.90402963
 116.98571819  87.6981791 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1723518109920632,,,,[1.09665918],[['iot_Psc' 'bright' '104']],1.1483091971489776,[1.0964318]
"('iot_Psc', 'bright', 104)",iot_Psc,bright,104,2,"[58814.02272335 58814.02272335 58814.02272335 58814.02272335
 58814.02272335 58814.02272335 58814.03473465 58814.03473465
 58814.03473465 58814.03473465 58814.03473465 58814.03473465]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85313238 0.85720047 0.88243089 0.88508734 0.89770624 0.90906522]
 [0.62367003 0.63051929 0.65978391 0.66911309 0.68268745 0.70579565]
 [0.62605532 0.62371069 0.65170074 0.66678446 0.70181699 0.72294642]
 [0.9907023  0.97547953 0.99334255 0.9828704  1.01535156 1.02030819]
 [0.71559351 0.70889431 0.72978244 0.74192822 0.75170262 0.7827269 ]
 [0.82251392 0.82662526 0.8491979  0.86276058 0.87955617 0.89072973]
 [0.8602714  0.86522759 0.88483437 0.89746588 0.91301162 0.92011582]
 [0.64137936 0.65009677 0.67435575 0.68474204 0.69870997 0.7124736 ]
 [0.63527934 0.6385157  0.66180705 0.68234827 0.71155183 0.74075782]
 [0.99271754 0.96363185 0.97723802 0.97757343 1.01594769 1.01468835]
 [0.71305679 0.70837923 0.73229297 0.75275169 0.75166991 0.78519586]
 [0.81720687 0.82131398 0.85113505 0.87115169 0.90276158 0.92261858]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.8263164  127.38157904 128.44897534  57.40524075 116.05246737
  88.87203438  82.4400535  125.38204015 130.11408856  57.91548432
 117.01543077  87.66459267]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1775562435175178,,,,[1.08720748],[['iot_Psc' 'bright' '104']],1.1566220795784021,[1.08700785]
"('pi3_Ori', 'faint', 104)",pi3_Ori,faint,104,0,"[58815.20398904 58815.20398904 58815.20398904 58815.20398904
 58815.20398904 58815.20398904 58815.21739624 58815.21739624
 58815.21739624 58815.21739624 58815.21739624 58815.21739624]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.74405816 0.74415632 0.7617548  0.77421822 0.7956104  0.80233671]
 [0.47456541 0.46767707 0.49723487 0.52633643 0.54220748 0.56606315]
 [0.54500705 0.54146857 0.56402816 0.59108521 0.62005582 0.63739688]
 [0.93030857 0.91224141 0.93501166 0.92353179 0.94903847 0.96032889]
 [0.58808507 0.60366449 0.62819857 0.63573284 0.6329783  0.66896343]
 [0.71040065 0.72577523 0.76020586 0.75926888 0.777204   0.78710027]
 [0.73197685 0.73014313 0.74120159 0.75445965 0.77406897 0.78278081]
 [0.46038178 0.45539362 0.48118596 0.50762467 0.52869681 0.54611583]
 [0.50166733 0.49672634 0.52212524 0.54719763 0.57715166 0.60216155]
 [0.93541678 0.90760928 0.92626686 0.91485345 0.94862064 0.95647942]
 [0.59432683 0.60175371 0.62034534 0.62983933 0.62872828 0.65878834]
 [0.70041367 0.70505242 0.75505708 0.75390196 0.78670765 0.80435003]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.9058706  129.20567933 121.51905911  54.79905718 112.66021443
  91.24328861  87.32889371 128.98201359 124.66865693  56.07435749
 113.3596196   89.62594711]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.3894279174040607,,,,[1.05231762],[['pi3_Ori' 'faint' '104']],1.3652741451660402,[1.05202766]
"('pi3_Ori', 'faint', 104)",pi3_Ori,faint,104,1,"[58815.20416571 58815.20416571 58815.20416571 58815.20416571
 58815.20416571 58815.20416571 58815.21669158 58815.21669158
 58815.21669158 58815.21669158 58815.21669158 58815.21669158]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.73493901 0.73653965 0.75518159 0.76549873 0.78643554 0.79428459]
 [0.47783265 0.48158178 0.50342037 0.53506135 0.54649085 0.56904775]
 [0.55449766 0.55054018 0.56964917 0.59050674 0.61851954 0.63475383]
 [0.9288695  0.90812016 0.93089574 0.91845925 0.94101638 0.9582448 ]
 [0.59354072 0.60390933 0.62677704 0.63434583 0.6291952  0.66743574]
 [0.70984639 0.72337997 0.74963005 0.7540684  0.76828215 0.78210252]
 [0.71903884 0.72061579 0.73700468 0.74816387 0.77202332 0.77823209]
 [0.46925531 0.47493311 0.48970972 0.51978052 0.53747667 0.55612098]
 [0.50570081 0.50793594 0.52945639 0.54941777 0.57789859 0.60238086]
 [0.93212673 0.9071939  0.91937261 0.91669622 0.94189022 0.95521011]
 [0.5924756  0.60210865 0.62266114 0.63101725 0.62521167 0.65979252]
 [0.71091251 0.71111879 0.75028701 0.74945734 0.77275296 0.79210631]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.88884777 129.20900417 121.56370037  54.81774615 112.66791666
  91.22184842  87.42442739 129.01606913 124.5160935   56.01471449
 113.31762397  89.70926478]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.3763756351610454,,,,[1.04451279],[['pi3_Ori' 'faint' '104']],1.3543861429025388,[1.04428978]
"('pi3_Ori', 'faint', 104)",pi3_Ori,faint,104,2,"[58815.20345909 58815.20345909 58815.20345909 58815.20345909
 58815.20345909 58815.20345909 58815.21660339 58815.21660339
 58815.21660339 58815.21660339 58815.21660339 58815.21660339]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.7422856  0.74143711 0.761363   0.7707885  0.79067093 0.79872061]
 [0.47758603 0.46884959 0.49933147 0.52844796 0.54354731 0.56688395]
 [0.54539612 0.54461507 0.56695711 0.59104313 0.61944281 0.63352719]
 [0.92727949 0.90809013 0.93192936 0.91679821 0.9392539  0.95153911]
 [0.58810149 0.59932295 0.6231212  0.62788415 0.62712937 0.65703789]
 [0.72619481 0.73266744 0.75626428 0.75464159 0.76761696 0.77659243]
 [0.72269471 0.723045   0.73884529 0.75077173 0.77534103 0.77941913]
 [0.46765792 0.46240976 0.48529199 0.51246237 0.53204265 0.55261132]
 [0.49591862 0.50062404 0.52455896 0.54804717 0.57811893 0.60128578]
 [0.93122319 0.90724009 0.92136181 0.91677702 0.94449812 0.95731971]
 [0.58615517 0.59825483 0.62035368 0.62902087 0.6264323  0.65869913]
 [0.70939994 0.70733246 0.75308105 0.75060694 0.77752213 0.79583222]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.95774778 129.19710504 121.38589172  54.74341494 112.63724636
  91.3078084   87.43672225 129.02045213 124.49645667  56.00703667
 113.31225454  89.72001146]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.3854439256987308,,,,[1.04671778],[['pi3_Ori' 'faint' '104']],1.361360387701685,[1.04643676]
"('pi3_Ori', 'bright', 104)",pi3_Ori,bright,104,0,"[58816.2201415  58816.2201415  58816.2201415  58816.2201415
 58816.2201415  58816.2201415  58816.23179578 58816.23179578
 58816.23179578 58816.23179578 58816.23179578 58816.23179578]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.67492158 0.68800881 0.70220196 0.720034   0.73772067 0.74984305]
 [0.37390962 0.38498795 0.41092823 0.43883348 0.45773941 0.48369397]
 [0.39369698 0.40518997 0.42636321 0.45687109 0.49116484 0.51512517]
 [0.85762306 0.83867231 0.85110444 0.85031758 0.89022683 0.90544153]
 [0.46591853 0.48721301 0.50809171 0.53412861 0.52753384 0.570408  ]
 [0.64425588 0.66395087 0.68963089 0.70411328 0.72976085 0.73756421]
 [0.69567518 0.70791122 0.72330952 0.74300776 0.76230396 0.77746112]
 [0.38672084 0.39766272 0.42420243 0.45091683 0.46821021 0.49368654]
 [0.38606016 0.39395442 0.41400997 0.44818988 0.48058565 0.50438424]
 [0.87559976 0.85531917 0.86781503 0.87080391 0.90968962 0.92765565]
 [0.46946971 0.48939156 0.50830268 0.53642999 0.52451218 0.5712185 ]
 [0.6502607  0.66271126 0.68970814 0.70377059 0.73182454 0.74938706]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.53387195 128.63043421 125.8100409   56.51217268 113.70672619
  88.98260959  84.55262694 127.37900464 127.95097741  57.28019244
 114.55513029  87.6619184 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5526893876697494,,,,[1.03741569],[['pi3_Ori' 'bright' '104']],1.5251219677111092,[1.0368258]
"('pi3_Ori', 'bright', 104)",pi3_Ori,bright,104,1,"[58816.22075908 58816.22075908 58816.22075908 58816.22075908
 58816.22075908 58816.22075908 58816.23109022 58816.23109022
 58816.23109022 58816.23109022 58816.23109022 58816.23109022]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.67708908 0.68665705 0.70281129 0.71966622 0.73888713 0.7515414 ]
 [0.38180125 0.39391011 0.41957421 0.44849769 0.46651526 0.4911068 ]
 [0.39373508 0.40629516 0.43056604 0.46105562 0.49518581 0.51849594]
 [0.85433943 0.83940101 0.84346317 0.85109005 0.88829123 0.90502594]
 [0.46571998 0.48726136 0.50986159 0.53483236 0.52913244 0.57212227]
 [0.65450048 0.67110758 0.69321158 0.70566115 0.73100192 0.73988318]
 [0.69025751 0.7014884  0.71704868 0.73716761 0.75628269 0.76938845]
 [0.39278555 0.40634063 0.42957163 0.45753306 0.47435767 0.49944943]
 [0.38984012 0.39924451 0.42330667 0.4551943  0.48804874 0.51187007]
 [0.8613571  0.84325085 0.85102061 0.8608123  0.89759988 0.91414406]
 [0.46852359 0.48897551 0.51152634 0.53702865 0.52602763 0.57246805]
 [0.65631875 0.67129375 0.69816926 0.71089166 0.73704364 0.74659539]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.43844743 128.58050003 125.93262084  56.55806491 113.74794001
  88.91098246  84.68401843 127.4743958  127.83234297  57.23991254
 114.49958299  87.73987548]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.532419654898171,,,,[1.02805808],[['pi3_Ori' 'bright' '104']],1.5073726590167105,[1.02752885]
"('pi3_Ori', 'bright', 104)",pi3_Ori,bright,104,2,"[58816.2204062  58816.2204062  58816.2204062  58816.2204062
 58816.2204062  58816.2204062  58816.23179578 58816.23179578
 58816.23179578 58816.23179578 58816.23179578 58816.23179578]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.67197122 0.68282108 0.6987929  0.71616649 0.73466291 0.74797249]
 [0.3705785  0.38311049 0.40877102 0.43706059 0.4561299  0.48112113]
 [0.38499254 0.39870994 0.42176651 0.45272632 0.48721415 0.51034074]
 [0.8542675  0.83805156 0.84797253 0.85004489 0.89101318 0.90456045]
 [0.45704587 0.4792535  0.50355398 0.52900395 0.5236167  0.56629448]
 [0.64036315 0.65989766 0.68460221 0.6989845  0.72575507 0.73541677]
 [0.69172905 0.70188353 0.71846098 0.73791419 0.75737451 0.77240215]
 [0.38523038 0.39672297 0.42345247 0.45044707 0.46800782 0.49315095]
 [0.38114946 0.39137993 0.41274074 0.44685133 0.47870917 0.50248716]
 [0.86913691 0.85165261 0.86271614 0.86738709 0.90616581 0.92352129]
 [0.4631991  0.48409778 0.50451457 0.53159916 0.52059991 0.56726824]
 [0.64883248 0.66205025 0.68779029 0.70177006 0.72988793 0.74640577]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.49303979 128.60914335 125.86263798  56.53187683 113.72434109
  88.95188512  84.55262694 127.37900464 127.95097741  57.28019244
 114.55513029  87.6619184 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5570480455833209,,,,[1.03472126],[['pi3_Ori' 'bright' '104']],1.529372991324852,[1.0341229]
"('HD124850', 'faint', 105)",HD124850,faint,105,0,"[59669.31103806 59669.31103806 59669.31103806 59669.31103806
 59669.31103806 59669.31103806 59669.32216999 59669.32216999
 59669.32216999 59669.32216999 59669.32216999 59669.32216999]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.91725977 0.92563987 0.92455927 0.93623226 0.95941678 0.95833092]
 [0.70365805 0.70453984 0.73149661 0.73901368 0.75065923 0.76060744]
 [0.64932331 0.66324178 0.68942731 0.70018705 0.7447637  0.75661722]
 [1.04107963 1.02309664 1.03599566 1.02664134 1.06664115 1.04902862]
 [0.66701174 0.69813823 0.71685321 0.7284341  0.74979205 0.76900411]
 [0.81365532 0.82317671 0.83764273 0.86418307 0.85948541 0.8698707 ]
 [0.90127959 0.9139781  0.9100696  0.93462292 0.95625431 0.96235887]
 [0.70690592 0.71440265 0.73499326 0.74238173 0.75115534 0.7603459 ]
 [0.6384833  0.65580827 0.6753428  0.69182353 0.7324846  0.75530198]
 [1.02705507 1.01242424 1.02329314 1.0200143  1.05028351 1.05499175]
 [0.65862627 0.68721792 0.70885005 0.7211159  0.7438184  0.76217826]
 [0.81082289 0.82043393 0.83113577 0.85787522 0.8607253  0.88214879]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 83.67582177 123.64860722 132.4110987   58.14664319 127.40511996
  96.33885156  81.41882394 120.73809679 132.30211209  57.85839698
 127.98523268  95.77890768]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1345111037529032,,,,[1.1079731],[['HD124850' 'faint' '105']],1.1114987761126554,[1.10772213]
"('HD124850', 'faint', 105)",HD124850,faint,105,1,"[59669.31112625 59669.31112625 59669.31112625 59669.31112625
 59669.31112625 59669.31112625 59669.32225824 59669.32225824
 59669.32225824 59669.32225824 59669.32225824 59669.32225824]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.91516969 0.92077133 0.92744363 0.93290925 0.95616301 0.95487371]
 [0.70057288 0.70241531 0.73260263 0.73649559 0.75210685 0.7631833 ]
 [0.65791716 0.66155174 0.6903326  0.70304667 0.74241141 0.7621241 ]
 [1.03901682 1.01685886 1.01766993 1.01950064 1.03928852 1.04142097]
 [0.67243487 0.70256016 0.71304285 0.73105294 0.74516457 0.77139353]
 [0.81103728 0.81486777 0.82951429 0.86107224 0.86655945 0.87987233]
 [0.90365686 0.91479003 0.91703798 0.93584586 0.95503345 0.96023109]
 [0.69925891 0.70983097 0.73102908 0.73804042 0.75151487 0.7611367 ]
 [0.64521946 0.65130292 0.67649738 0.69365558 0.72764808 0.75382363]
 [1.03795164 1.01479254 1.01607303 1.01790981 1.03949052 1.05185492]
 [0.66107129 0.68973928 0.70553734 0.72460146 0.73935805 0.7631321 ]
 [0.80650994 0.81138889 0.82515885 0.86077961 0.87302764 0.89237791]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 83.65853608 123.62715757 132.41161212  58.14506057 127.40968341
  96.33399012  81.39987297 120.71243525 132.29910029  57.85501848
 127.98967878  95.77484388]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1360218382636906,,,,[1.10881242],[['HD124850' 'faint' '105']],1.1149291717749004,[1.10859634]
"('HD124850', 'faint', 105)",HD124850,faint,105,2,"[59669.31103764 59669.31103764 59669.31103764 59669.31103764
 59669.31103764 59669.31103764 59669.32225841 59669.32225841
 59669.32225841 59669.32225841 59669.32225841 59669.32225841]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.90189997 0.90940442 0.91868513 0.92613344 0.94926656 0.95287655]
 [0.69788006 0.70043772 0.72924266 0.73234936 0.74672664 0.76419638]
 [0.6465054  0.65592823 0.67785347 0.69638904 0.73334101 0.75831705]
 [1.02545177 1.0199032  1.02835208 1.02014364 1.05531648 1.04246658]
 [0.6739523  0.69197475 0.70578345 0.72574881 0.74052601 0.76577173]
 [0.80665491 0.81022271 0.84384185 0.85682281 0.88161742 0.89898674]
 [0.90674613 0.91878354 0.91719389 0.93517469 0.9524276  0.95970473]
 [0.69738336 0.70746543 0.73117317 0.73741317 0.74886377 0.76116756]
 [0.64576224 0.65751505 0.67150129 0.69583719 0.72706177 0.75548574]
 [1.03102242 1.01686729 1.0262398  1.01935194 1.05529326 1.05022644]
 [0.66780929 0.68885257 0.70350413 0.72559042 0.74043225 0.76269643]
 [0.80064878 0.80647533 0.84064634 0.86268268 0.8926117  0.91443919]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 83.67602633 123.64898581 132.41134298  58.14677382 127.40515497
  96.33888106  81.3994783  120.71196384 132.29916643  57.85500542
 127.98982253  95.77474965]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1428872132421661,,,,[1.1103842],[['HD124850' 'faint' '105']],1.1176999209838203,[1.11010234]
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,0,"[59636.11828042 59636.11828042 59636.11828042 59636.11828042
 59636.11828042 59636.11828042 59636.12971514 59636.12971514
 59636.12971514 59636.12971514 59636.12971514 59636.12971514]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.79558831 0.80451857 0.81902469 0.83100747 0.83030607 0.84721423]
 [0.50981923 0.5335718  0.55141055 0.56935743 0.58243883 0.60154342]
 [0.44682885 0.48449393 0.50818043 0.52456818 0.54637698 0.55953431]
 [0.77160574 0.94085983 0.96497205 0.94543148 0.94399992 0.95976508]
 [0.66991995 0.68828566 0.7022436  0.71372578 0.73399945 0.74516922]
 [0.93794433 0.97769799 0.96492969 0.952079   0.95814467 0.96067027]
 [0.75763749 0.78971074 0.80177062 0.8202102  0.82207467 0.83127872]
 [0.49233483 0.52306118 0.54073761 0.56616501 0.58282415 0.59273531]
 [0.46831243 0.51264528 0.5374195  0.56022074 0.57240699 0.58567   ]
 [0.95423137 1.02251891 1.07506029 0.99784585 1.0181175  0.99611341]
 [0.63147457 0.63771622 0.65127336 0.66624352 0.68377472 0.69920675]
 [0.90535374 0.92805551 0.91564626 0.91815657 0.92358448 0.90001435]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.40825745 114.38862536 124.53999456  58.19016489  85.83491504
  37.76248925  65.42924306 109.89983448 122.35951743  57.96956293
  86.94927194  37.90834468]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4278600569209883,,,,[0.98916168],[['ksi_Gem' 'bright' '106']],1.4041792198170724,[0.98895996]
