,HD222368,HD1367,HD222919,HD223292,HD218330,HD43,HD1581,HD68,HD218558,HD323,HD220757,HD8025,HD30652,HD32263,HD30519,HD30507,HD30545,HD33419,HD38393,HD38579,HD39913,HD40235,HD62644,HD64181,HD61574,HD65187,HD65491,HD66162,HD67523,HD59936,HD63734,HD71231,HD121370,HD118839,HD120540,HD124850,HD125490,HD121981,HD123255,HD122135,HD125183,HD141004,HD142443,HD142639,HD139610,HD142862,HD143129,HD142860,HD141589,HD141827,HD143896,HD143257,HD140346,HD182572,HD178665,HD178596,HD186202,HD2151,HD5457,HD197635,HD4332,HD15248,HD210056,HD38295,HD42747,HD48737,HD47156,HD46241,HD51814,HD45512,HD4849,HD65181,HD70942,HD  63734,HD82434,HD81134,HD76437,HD84369,HD61421,HD55751,HD63241,HD65695,HD79810,HD84900
395,1.1149752457681052,0.7710852571237291,0.7278303404159561,0.6883036766959703,0.7131695128463176,0.6316235473340307,1.1952782546865652,0.8318412392918162,0.7367967935959255,0.7005426020439482,0.6870629143812838,0.6153080407794436,1.5213161748957356,1.3489577812198406,0.8096929488626342,0.7309704689671789,0.9732388452734908,0.916124799441743,1.5708356805699308,0.664014662042516,0.746975508877586,0.82660369185341,1.1171241917810593,0.6642178172010659,0.5569477401268899,0.6007629824698602,0.5520547852863592,0.5755722055194364,1.384238821860116,1.012519510777019,0.9494388807598361,0.8506623146694324,1.5938770228487675,0.9174828194414881,0.5707546941502262,1.2249439587363928,0.7517842877527648,0.5551279970000871,0.4828995693877303,0.7252396487491645,0.6573950300206816,1.1402337521276613,0.7141624227367223,0.6330828169415935,0.5711220518915929,0.5604615008601085,0.5509255835009292,1.261869679511159,0.7300884754296744,0.7270679241996088,0.3652169459900632,0.723771704939298,0.6137456952835487,0.8243845832217218,0.7253734836167588,0.4967061878305701,0.6639947961576572,1.5928676784930933,1.2881115717671896,1.3312756572411968,0.9113130870877446,0.9616250226528836,0.8709807257932479,0.656404805322653,0.6749207686268868,1.5518521310661266,1.1610567503214764,0.8894325582478626,1.002797424196037,1.0291563566114172,0.25667162497905205,0.8111407986372487,0.7729425365095822,1.0780659849004977,1.1846253906040665,0.830222545012571,0.5889795530460247,0.6419622156698624,,1.4938396768568851,1.6999523219476167,1.8781502282358975,0.687456817503522,0.7713212068008714
396,1.1074656921952877,0.8137807665362295,0.6412122277279474,0.7188711754744025,0.7444024760014645,0.5782466307147309,1.2067080523224893,0.7586601934611705,0.7345722299480477,0.6477009960728354,0.7655321640049595,0.6044673710470213,1.6143672928523525,1.4117635190054159,0.8346694170402366,0.7302923198547,1.0745427864718649,0.882178918921195,1.4900238134200459,0.6957752196602247,0.8185821061560075,0.8003728390479453,1.0694960972384886,0.6089193857227292,0.5518296295391609,0.5824381327151567,0.5730015874928027,0.6228146067272401,1.6409238926214766,0.9872039319468506,0.9166481249479681,0.9642403407395223,1.56012458710623,0.946882178755267,0.5985216804133612,1.1940851275872586,0.8118604882604392,0.5865882051484436,0.47931168433703286,0.7634963766335096,0.6722879554367004,1.0286211742329403,0.6994723401385408,0.6229574566942869,0.5567995088062725,0.6136942415809843,0.5934916429364623,1.2929865615954639,0.6636645203249448,0.6845815097300653,0.34105013182264415,0.7152133083605601,0.6739001992131216,0.8668965418193652,0.7505372707862852,0.5741006292363233,0.6623264612549878,1.8372943122790393,1.270976192711191,1.3227692200933854,1.0163757551637855,1.0887142553963733,0.8961611252887864,0.6750447904748723,0.6630307321044965,1.5071316809937652,1.2714582990488361,0.9022114278856717,0.881540886449235,1.0216856796008622,0.27437724269228997,0.7493697649823161,0.7547293046218864,0.9255551411110889,1.1803743803231677,0.827144656737106,0.5659437943245484,0.651814527756594,,1.3518361927139535,1.58453082676329,2.0815731826793633,0.707998404505297,0.6669048454222681
397,1.180998141768051,0.8040534718251074,0.7664603027948432,0.6651919435896263,0.7204016260635924,0.5947257269256039,1.293880560133273,0.7905485122463134,0.7635170741345744,0.648410611810845,0.6524749526665891,0.5678324311299167,1.5804457827699736,1.2417931278228944,0.8938145217578838,0.7867484062795013,1.0935934098272355,1.011995973686655,1.584507368819896,0.6852675259177123,0.7681716902529979,0.7959401576684119,1.1323710860137637,0.602606393941369,0.5601742074790746,0.6091100519575993,0.5397071849672879,0.5992359789679932,1.4405175548541234,0.9368836103729647,0.9885787246787625,0.8843036959661137,1.5951186143905827,0.8981226071089751,0.5626961335100347,1.3032807154883448,0.6860113377364525,0.5501932912216627,0.49262510619596256,0.7752404038398432,0.6739098867433302,1.1680484290459452,0.7041111316663099,0.6872367393996429,0.5459140163994273,0.554755409175261,0.5657694018703004,1.2890486910489463,0.7100604266034761,0.6860884519400564,0.41479349684270467,0.7397396302129986,0.6819355358774534,0.9221489463449585,0.6818703146819166,0.5432574819984858,0.6812497722161276,1.8382847923486774,1.3504087093210233,1.3131513216400634,1.0121672681584974,0.9963868059422427,0.8533400023106322,0.584796367650038,0.6752325890858706,1.4203675311888773,1.2130014702362397,0.9559399506769634,1.037634508204063,0.9778813063956543,0.2570249531312702,0.7800541764681557,0.7783596737145029,1.0050780228563567,1.0957654198469962,0.7946921895263681,0.6192409022928111,0.5731755578972761,,1.3542734541361763,1.5424802254916492,1.8784455414896777,0.6656028613617657,0.6866392602925607
398,1.2777590946133717,0.7845244049416603,0.7220157631416346,0.6793032088436533,0.659364784245008,0.5895088853721128,1.2343610701317582,0.7382041499107657,0.7357517428153071,0.6866628320071183,0.7251025446054479,0.5448946022632645,1.613965826646691,1.299262051218599,0.9412442157520216,0.7318685492927539,1.0943627358545363,0.8804901398439076,1.5491797611021685,0.6886030647903287,0.7512925563459766,0.8168234413026503,1.0917655602238039,0.643222779019831,0.5760253553280078,0.6019922356685194,0.5330953321575022,0.6065193332129264,1.5445456255287922,1.0722625795378011,1.0072007959156608,0.9759203422000041,1.5121318603551688,0.9062718795236172,0.58971457796947,1.2749094634565479,0.6949037204174473,0.6252422375322044,0.45821588693607274,0.7208454623583221,0.6920618813024841,1.0848895536194707,0.6954460231422145,0.6778287066533126,0.5392892621404277,0.5735385174759174,0.585807520106582,1.3512590851411648,0.6761431963253667,0.7558595281314008,0.37939271095588106,0.734773900491034,0.653872980662678,0.9753409783633652,0.761236846247727,0.513688746915409,0.6978940404351454,1.8110880806445457,1.3138736164211766,1.3108597317034252,1.034778522604185,1.0638175952210136,0.8785624394259489,0.5397581188111356,0.6433085817769963,1.596515060430726,1.1384953177127441,0.9603952756312508,0.984247695370029,1.0423656430953825,0.24551222476133416,0.7883708132073255,0.7115036355527219,0.9440513739516854,1.1890539225483892,0.8194539014520813,0.5335962830630254,0.6256767730935149,,1.4445612608641936,1.5287583008269274,1.8969635891631376,0.6915626139557226,0.6550052141189089
399,1.1748553625198503,0.8157199978859382,0.7041533336564604,0.6339224606610677,0.7163307473081925,0.5964958132628956,1.2811358362453436,0.7816294447539777,0.7601787057532907,0.692790889508224,0.7379000071106012,0.627906864788947,1.5838182403467707,1.245778070795498,0.8919488706675045,0.8167445715790572,1.0819029582150383,0.9466542398420839,1.47899305420776,0.6842828460522522,0.7814442695657945,0.8686400837228835,1.0778915503618562,0.6136068464177129,0.5915332753895467,0.6306568552607709,0.5584551591190225,0.5576476242035129,1.487235556461233,1.0193657592066665,0.9753708490727745,0.894760094425368,1.5035222141053475,0.9142909439982544,0.6009562316044617,1.235650291402368,0.7677291485821583,0.5006813947101347,0.47402180945861744,0.6865603088886947,0.6861698672534293,1.0899744509068268,0.6473222794561913,0.6076635101081488,0.5648366577925544,0.5561564063657795,0.5704671839562774,1.250240882043421,0.7086243756004464,0.6729026674374516,0.36077537674817695,0.7272068529260934,0.6645896002785492,0.9754322027143949,0.6944263765797206,0.5335801975831599,0.6066114291715246,1.817348319068097,1.3998902054484488,1.2255483536638891,1.0638508121038581,0.9181479171024419,0.8563796820167116,0.7331835561695885,0.6350301428717002,1.576257360189753,1.2637441756919954,0.9944986875420755,0.9933871126744376,1.0075149390164881,0.2548872436564255,0.8609707564931999,0.7853543649222561,0.9097818755608987,1.1926684669154801,0.7958623615313818,0.6172674799546927,0.6742112936787197,,1.4421485600453985,1.5421796550069313,2.0987346736991714,0.7033106115527951,0.6916200813920643
400,1.2082810763363963,0.8469608779244656,0.704769616468279,0.6943895649200305,0.6686757220241955,0.5629830165282151,1.2810260020421675,0.8050233602319864,0.7830288507359553,0.679956372541171,0.7539636407690893,0.6315594710061964,1.605315480369541,1.351343211228594,0.9152419690914397,0.6716181720792092,1.097495175402943,1.0116035171317515,1.5986473619811519,0.7534809754969404,0.7612674159822779,0.8053507141548988,0.9900584941383572,0.6855082200452471,0.4764864701177748,0.5892869944446752,0.5824483121896075,0.5587161324629295,1.5040981638403867,0.97458639267749,1.004665668776494,0.939019574709069,1.4898484541942392,0.9729633903752534,0.5567935086233069,1.230713829671407,0.7650580200005467,0.5247432921263411,0.4995463423103526,0.757825700094319,0.7214955266056546,1.2420914102847582,0.6576831291855696,0.6275320065774899,0.5704274291977843,0.5599277169129692,0.5457488628577849,1.3319860659584315,0.6773301311937361,0.6729912737072875,0.341066383281099,0.667042951978387,0.6800696760509379,0.9753159222191173,0.8221512250678035,0.5368674841766728,0.6333276653127825,1.7813256056175268,1.4110992852043867,1.3285054396618607,1.067200259468069,1.0724884986731729,0.8702467499410311,0.6527918927561793,0.6507490066934913,1.6398048213340821,1.203503914331388,0.9557189974444823,0.9912799689816096,0.9841131693360234,0.26852152813684954,0.7592797579895185,0.7972828096227182,0.9195512328014249,1.1979479137709117,0.8408860138042993,0.5990835573438854,0.6099474774736113,,1.3219087613677019,1.627268478384749,2.0368043416975166,0.7248658977342768,0.6972274220942994
401,1.2297800139571247,0.8256057005016346,0.7206944801782872,0.659435463456284,0.7151660169530976,0.6134175758001554,1.2146724440227317,0.7880897565034655,0.7797133106100468,0.7216588565218331,0.7575992337536991,0.6233178937192446,1.644705075665039,1.4114360409339985,0.8319527678556294,0.7634659899071852,1.1142151196865802,0.8840636812279126,1.4629666167765205,0.7420873460308557,0.7590388375950335,0.8332367755362337,1.061430428893398,0.6353505720967033,0.5716308416031446,0.6130768151126041,0.5885629318273031,0.5992021382452348,1.463255006968992,0.9735761573948365,0.9178535228900111,0.8703680276185808,1.5792083891860589,1.0104357438044855,0.5246631712564144,1.2577466636480459,0.6813567966515813,0.5779705915482157,0.4746263897043288,0.7272002865601879,0.6608857196676923,1.241780609726689,0.6731752384433164,0.6849837193555218,0.5915555405618036,0.5492523404833064,0.5602206590958867,1.2814864690692258,0.687827139411495,0.632311727733224,0.3313805444292131,0.730824113016312,0.7148018542530737,0.9979039487495253,0.7570074779179374,0.5237313486806618,0.6148329232955402,1.7581141812719763,1.3718368332454511,1.2497645191350863,1.1668724067009089,1.0833290540895668,0.8419509242170667,0.6139892112566288,0.6948651647157862,1.6470442885641778,1.2034831561409562,0.9287968874509138,0.9663189763345719,0.916292519704336,0.2757922368097711,0.8229207064626208,0.7577078649112695,0.8842497146425584,1.105680492111057,0.8604026575091804,0.6068099458203152,0.6598168094597987,,1.403010147309847,1.5478742364452696,1.8210393955872035,0.6587587661236346,0.677378099167115
402,1.1909634174274937,0.8026132931194088,0.6713429376285567,0.670551388051419,0.6460003923089902,0.5650736489085547,1.2327019017599374,0.7941030451862386,0.7525425723560785,0.7160551826268109,0.7834922066392483,0.5822882372335301,1.565134396127143,1.4055882894062472,0.87356096649848,0.6628250957105002,1.0014017474960957,0.846629978196827,1.4358403238755617,0.6884708111318176,0.7606490390081108,0.7611038593394532,1.0863611478942505,0.6752942026298395,0.5335860033810518,0.6565406208886045,0.5205344088135854,0.6182311922266236,1.5447520839833244,0.9266390595938887,0.9545130900797794,0.8721709304256886,1.6725991402714844,1.006828856916226,0.5509999532871891,1.209520716525763,0.7048317422692021,0.5756708269358864,0.4800506812939729,0.795054697316154,0.6616280712886294,1.1240560678314842,0.6341105204337489,0.6466858616766072,0.540110001792188,0.6037453021900375,0.5825926090341931,1.3686664246760165,0.6348716422343523,0.7343499703346,0.3643134466248059,0.6976765214338926,0.6541395223566626,1.0130691460288674,0.7342556749928524,0.5774993116721401,0.6282292733650164,1.6670751596687494,1.4258635745821506,1.3159309081903403,1.0137754058375945,0.9795203387124367,0.8562964170670411,0.6960901809047808,0.640535941462414,1.5908811644295613,1.2669718972629418,0.9650399776140505,1.0541743346768306,0.9921096897390496,0.25937865266423615,0.7930401131939976,0.7982083786717541,0.9480338258826827,1.0891131998957213,0.8465118465760798,0.597007913300099,0.6126654750634071,,1.2918911313249895,1.560784565368085,1.9259619253354465,0.6646168756566126,0.7270332251424009
403,1.1913349887963873,0.8114943527269037,0.73163186926423,0.6670275409269595,0.7068974677405585,0.6241354926471401,1.2009246057616054,0.8291187550669664,0.6927067882484024,0.6640436026920022,0.7805211221809625,0.6055034168149975,1.5244213978297247,1.3678571333179348,0.8633038309672698,0.7228722946063411,1.1327930609053396,0.9739828026511155,1.548633994376918,0.7658452056110899,0.7333561606526576,0.931656821737761,1.0164350008868748,0.673525721403063,0.598063631195374,0.5492938973487992,0.5839584603752697,0.5957125159323844,1.511189168264753,0.9780817152601016,0.9739728775076072,0.9287530523284926,1.6410191065321194,0.9781571752452467,0.5380248111240147,1.3041447488273192,0.6466975116315606,0.5489909176292036,0.5073168794404445,0.7186275550845814,0.7199055226950118,1.1375808572286534,0.7244315346703091,0.7376223944496872,0.5852898412360246,0.5808532758383674,0.5937894541304524,1.3578665468118578,0.683403060389726,0.6814330067323899,0.3482137646895307,0.7002293632601561,0.6536269482631101,1.0411640317359976,0.753193744736536,0.5465046997667447,0.689646501332393,1.758339166054654,1.5320309885035914,1.3296364195998673,1.0619971986879402,1.0311806558488832,0.8434539807494887,0.6227187919837283,0.6522020858514329,1.4842179992808027,1.1756696820321595,0.9436980709007061,0.9817746756463436,1.0384057612626434,0.26488728353941515,0.8328979300510918,0.7656792921029496,0.8893775746964852,1.1072165668957061,0.8626866894818546,0.6127305722797032,0.6225164851139621,,1.4534685579945033,1.4856318968111892,1.9115438769603164,0.6209084457773604,0.6908763821096869
404,1.2015085369281389,0.7487583633141434,0.6977167535496684,0.6563929324964586,0.6932195089952735,0.6179500305320499,1.2842206470500515,0.8117509167784392,0.737937392915805,0.6994047871454291,0.6662046174236893,0.6079694144362362,1.6590107703558807,1.296400480578745,0.8320591658417928,0.6875125873973296,1.0713671587342566,0.9943128928604524,1.4961905854179776,0.7116498731380433,0.7787253105345563,0.8137420558884465,1.094347411893991,0.6359659168145014,0.5721396696488878,0.5800592932230031,0.5742753491724469,0.6291889694970804,1.4612315154699087,0.9868030699519388,1.054235347129069,0.9376785472907526,1.7250676955367041,0.958398273113331,0.5855859420308775,1.2250757449322989,0.740070505699038,0.5874422014647757,0.5308819006542335,0.7553176735576734,0.7394478774965186,1.1324357213775982,0.6877008364984863,0.6684589940720069,0.5957791178147198,0.5389289673346466,0.6003862557704579,1.2622442868514403,0.682423387949366,0.6850747819848445,0.3637485672973666,0.7311263805458499,0.7167651356344049,0.9621061409163357,0.7135029892346079,0.5706124573132857,0.6923615258579614,1.8196087920767092,1.3394449116867502,1.360513939546099,1.0416496953808272,0.9786285281761753,0.8625813322746315,0.6945823270960055,0.6630413028700856,1.464518285114513,1.1213250724591382,1.0049916018871843,0.983298508215683,1.1227062025119166,0.2739516881594932,0.8565710961175059,0.8400742510008883,0.9392064330380425,1.123837128386123,0.7579980448268814,0.6131786518096703,0.6795725667204745,,1.3084154546033275,1.6434444516502247,1.902760430609736,0.6437025912849318,0.7252543900422178
405,1.246014334423266,0.8434633287311659,0.689620182749103,0.6475986123878725,0.6556951394684233,0.6738797436919534,1.3122529992811196,0.7818474525113102,0.7484090252962582,0.7606036484073769,0.7591564014450203,0.6257606646506686,1.5319531275971843,1.3554423715080532,0.8769965376648187,0.7557883812746005,1.0292649007314192,0.949715463928791,1.4917218128344854,0.7725302522421735,0.7610920036118065,0.8298239753362463,1.0780690664754837,0.5764552129551336,0.5535671445793349,0.5923513406004991,0.5304137510727546,0.6243327324320571,1.4749382988263482,0.8952688401330463,0.886463609931951,0.9059986879082358,1.6056450789989114,0.9611786143616909,0.5681544236251215,1.2100937792506243,0.7253668471607552,0.5778899087864029,0.47750291205217427,0.7566752270428247,0.6587998176802141,1.1754244257189672,0.6338685704824805,0.6666996772401415,0.6326073325879773,0.5604714602849941,0.6123395501676901,1.306441697868342,0.6849644496789106,0.7178239366134959,0.3624841621180271,0.6877734498262648,0.7145399094083474,0.9891343913150071,0.7583856025557248,0.5464818702229493,0.6577663252516313,1.9733720401941575,1.3603567665393292,1.37147611653489,0.9713632274131366,0.9659134004714219,0.8790789399266802,0.6122912213035674,0.6386941109113071,1.49147108759391,1.2237779907028923,0.9843294485175282,0.9414757258567903,1.007169949387272,0.2526871971096812,0.8804278753132092,0.7721742831710955,0.9365399977431464,1.1321110382638204,0.8242774742557943,0.6301228734548175,0.6074767661927438,,1.4547378500000334,1.5516087483094603,2.0147538766003574,0.6956262209148861,0.6991090933348982
406,1.1962814790699898,0.7652080469646857,0.7244516733021175,0.6691785851246557,0.6343908294162972,0.6023989999096468,1.207182068536803,0.8343083926326028,0.7120266176856688,0.7269046491912124,0.6997033390646821,0.6174170803376794,1.5822827978512268,1.3399292028708636,0.8664332756816627,0.7034323670630089,0.9698859829238903,0.9575959771454851,1.457616057744754,0.7737975705097003,0.6677632321081557,0.8240313167950877,1.0555328053651094,0.6689006273593171,0.566105928183187,0.5977985620808142,0.5394827445891681,0.6179658548326457,1.4650199729569866,1.0136027487016146,0.9483902045161545,0.901901568721671,1.6897292647300868,0.9274525098008641,0.621768689745918,1.1847382032832727,0.7213176712140396,0.5529606881230906,0.4888800102533823,0.7625954632378077,0.71168250293333,1.1084750733333828,0.6432599666153314,0.6091198550489212,0.5865375263415467,0.564869495539658,0.5577474822236986,1.2802203117476083,0.6085155727160855,0.6887271293974384,0.360767727649503,0.7344189995962694,0.6850006632798284,0.9762174352101461,0.7185785725476352,0.5867462593007051,0.6961425786460693,1.6916941609697222,1.5266772143280047,1.4113513096162351,1.046167780092757,1.0236917241670511,0.8218409138891531,0.6257519420051636,0.6720674150012387,1.3733064179127001,1.2330744000137916,0.9232287598348949,0.9011596001111978,1.0268109080902121,0.2551436986654037,0.839561360613712,0.7889895762542629,0.930435925573269,1.1582272566448404,0.7288621185456801,0.5894264951003152,0.5902113046932681,,1.4821277453390989,1.4423283015885882,2.0616510395022734,0.6484632546998739,0.6985592726892155
407,1.0781308063685433,0.789488690634159,0.6426442056341469,0.673262530274531,0.6933999826951939,0.6135820406362066,1.2603573343960386,0.8150136917644254,0.7431460398687417,0.7381644248838168,0.708046954728208,0.5577092537303578,1.534988477776461,1.260254050588267,0.811386786047454,0.7867179501689604,1.0813890127768115,0.9264573361516178,1.525055547642227,0.694416832412921,0.7582627133727955,0.8385466529628328,1.1200817713016444,0.6225436650250075,0.5722252538993121,0.6193180802339828,0.5704400738206256,0.5759493893235467,1.4956636916098383,0.9883091246195628,0.9798528865894568,0.9370041210407405,1.7826946642613735,1.0102783273441531,0.6022190325721339,1.1301833362902294,0.6927246201559293,0.490784935624701,0.501095090119478,0.686169581765917,0.7038713422390649,1.1026058787715078,0.6343671965580353,0.6484216402291949,0.5275006330657539,0.5913417857705813,0.5638979657077082,1.39287033438252,0.6568314631085348,0.7080084724969912,0.3655555818632783,0.7134837938917425,0.6614207209933686,0.9057746461952032,0.7091323761620651,0.510983488922944,0.6423375486311563,1.7905388483190467,1.3508159345111166,1.3401099072159492,0.9872615688519621,1.035152960349345,0.9407223142478857,0.6429555084016623,0.6938727924473944,1.4809200152311879,1.2893693751120991,0.9390768784522097,0.9979770411304152,1.1200266538617472,0.24729634929025335,0.7900949302775794,0.84852986588702,0.9587760843498098,1.236074080636154,0.8202817941462839,0.6321049164156978,0.7171739376005203,,1.3838281724129202,1.5865946739248773,2.1167996880466493,0.6576408427542204,0.6971303234520453
408,1.1972935422500537,0.8271363839052366,0.7217454470067444,0.7088074801419427,0.7191474367866085,0.5888563319845216,1.2810443073139535,0.827741151860837,0.7903872333729204,0.6737768827023652,0.6777327113589235,0.5855799073117429,1.5943856105604277,1.1916422775884128,0.8215908063068735,0.7447267684655784,1.1194640302083907,0.9124955711441374,1.4672054484120785,0.7507764036114281,0.7388675450150768,0.8166927366744855,1.0555247510709225,0.580648698455211,0.5580316673370738,0.6094939509992164,0.5582977760147781,0.583375582128822,1.2645284253485223,1.0102346120490417,0.9108783771862029,0.9123369638571113,1.5935455289312284,1.044356831120364,0.607782390410726,1.266088413082749,0.7246061867287116,0.6051150987475488,0.4966590787423704,0.767493028577467,0.6874941882396981,1.1419886266231964,0.6779728547511114,0.7058900394524508,0.5817309488184416,0.5354510596046559,0.5778289968661711,1.3211472740283017,0.6875881681602977,0.7376037293832833,0.35949377598684334,0.7272734517511715,0.6923401106608109,0.9509859662451257,0.7184262169587803,0.5288001563685938,0.6681292464685059,1.7558544589146443,1.4060421142451027,1.3160907236253971,1.0763051879479844,0.9106441636130692,0.8967453207846345,0.6459198405307833,0.588945943405356,1.507562520697959,1.1533167924097922,0.9188208357269485,0.9141715196886752,0.98701653567166,0.3019931332770826,0.837595659435709,0.7935604734253084,1.0255052999095922,1.111747270481495,0.796180110529717,0.5958931528185353,0.6838583372524443,,1.4152847769511432,1.5078029387390752,1.7776769152355174,0.7101581868856297,0.6873149811789859
409,1.212052654292146,0.7891523049533328,0.7152585691555704,0.6214739615632686,0.6758380967750307,0.6611711024089411,1.23202022164157,0.7978534133195523,0.7220740041355189,0.6752661050547277,0.7364238048775463,0.6437378992170291,1.5065251342114572,1.283049986280076,0.8906123845353132,0.7548579123760046,1.0789322761300733,0.989218833979366,1.3403461736805367,0.6870790119571526,0.7665450698912326,0.8618318007443105,1.064514326189555,0.6624832404147063,0.5858200672824363,0.5837542697933925,0.5572641976234446,0.5737174884879169,1.3901427939300617,1.0175550991554903,1.0068151380639752,0.9307206542925058,1.5260953868262175,0.9695246639806651,0.5944652639016021,1.2765979014668996,0.7087496949975469,0.6072714805060951,0.4824575942626516,0.7146390729644628,0.6604488531473549,1.1635070768054812,0.6828569976254344,0.6146238029734437,0.5758522976138968,0.5606240853806971,0.5777792784402848,1.2817668529485622,0.68612563968086,0.6890567803259757,0.35642618397735304,0.7081654760740411,0.6704315707102593,0.876098727838648,0.7515256577872118,0.5445955452503882,0.6945009579808793,1.8138770503776591,1.3448174903648067,1.2601535863028825,1.0130900264433025,1.0151602647140523,0.8727014709280406,0.6123993081174182,0.6443527848912605,1.4595608823636075,1.234848581386406,0.938761155809311,0.9574634235776278,1.0427665204774719,0.24711409750283084,0.7993010153032758,0.7860152275650352,1.0480677451515807,1.2203446529872588,0.7910708369830366,0.6156902504278793,0.6496874664044962,,1.3517259135304713,1.4588570073589289,2.102587403473585,0.6840321777686216,0.6395570705011524
410,1.0832170707634179,0.7925396533374227,0.7069473975763401,0.643226063982804,0.6763906732264817,0.6488200579135804,1.280454309209188,0.7853138678752777,0.7312986118129606,0.7176626727350537,0.7022216776141952,0.6195434896629758,1.6087512447204242,1.2466327237382682,0.8478682606920523,0.7209246874133856,0.9823874590435092,1.0023672844134042,1.4191676291787425,0.8075529407982134,0.7336011935316691,0.7920636491561414,1.1763247482051096,0.6264761568899485,0.5531661143139892,0.6596946183416927,0.5508381339453825,0.5882507541273522,1.470549103767244,0.9108963325047221,0.8728946317516223,0.9037568844726587,1.584898188182113,0.9134457021785573,0.5422762709342202,1.217893496116371,0.690137505704807,0.5254078937364531,0.49535525856787327,0.7311934474299651,0.6582728282757724,1.189402537214875,0.6683064680952084,0.6184929932832884,0.5643110287759918,0.5440941029014059,0.5752326144580464,1.3195071929574842,0.6740837022893839,0.7223939039777778,0.3202430374467741,0.7046152917020126,0.6955629145694364,0.8865949305381875,0.722808524359515,0.5571439199473647,0.6594375104504738,1.7587671495653807,1.3161088880862446,1.2724597110623184,1.1059213737665883,1.1091336760581876,0.8666388897847095,0.6285595364921629,0.6864932778589029,1.5023392575505568,1.1646515468325642,0.9393613841333951,0.8643267120555835,0.969885144931822,0.2809771696831413,0.7793999300344683,0.82302477418955,0.9908766188234345,1.1865800124066055,0.8362166332963539,0.6218510029976497,0.6161266402449185,,1.4025942560024145,1.43581542107405,1.7469936157144608,0.6888326405082874,0.6872906223102542
411,1.1364328263031975,0.8127696503983837,0.7141544789065203,0.7023412989325466,0.6424754688906602,0.6127759362051483,1.2855668529141326,0.7986989289426483,0.7280806244309934,0.6803018624618292,0.7031209468555193,0.6739353373617213,1.57078715321388,1.2832530788428655,0.8477437088443135,0.7125253140408558,1.0832678841726888,0.9419731656384869,1.517678662079421,0.7166730078333825,0.8117385765792006,0.8926425490926467,1.0455891269439312,0.6457798325605869,0.5658257214443008,0.57126832385001,0.5332167677603598,0.6037057024807434,1.5670328923025274,0.9484739566099109,0.9436381667775416,0.8966190044495131,1.6070688763285719,0.9259628126127639,0.5579378371043169,1.2596015972273837,0.739099063881189,0.5568646038430997,0.44985950342636477,0.7719372004758808,0.6422514316119352,1.1264626441219425,0.6869030591602588,0.6553748551662119,0.5501893166519416,0.5278122542629521,0.573648089060296,1.306494601952988,0.610538262443692,0.7417880827298186,0.36333457955643017,0.7212290728796709,0.6943346136524061,1.0037577377186149,0.6973945860639298,0.529655098614191,0.6403062014498189,1.8037891634034329,1.301062304598598,1.345716129554032,1.1329410096620813,1.020841355179104,0.8240232850912668,0.6439021516444122,0.6971288433528027,1.5067938279471909,1.2332382364150796,0.9531406645461856,0.9297806516992327,1.005536202970114,0.2767483685283108,0.8253069346898919,0.8279761304797028,0.9391104768342283,1.269199164379076,0.8070776483330819,0.6197443258104731,0.6067485083990365,,1.3511289861954532,1.523937433376846,1.9917599272596618,0.7158528780480197,0.6779702276847456
412,1.2227511893263663,0.7572425552430913,0.7121218942348455,0.663688464411229,0.6727942201534718,0.5993853279014553,1.2155478229625358,0.8422577919823724,0.6926660723039242,0.6829327926799571,0.7549340558765645,0.5912514579044027,1.4618571139762524,1.332051429354571,0.7916441529625147,0.7477468875902228,0.9977501619421114,0.896218619517938,1.285702881303715,0.6925663383742467,0.7293248921626595,0.800747586825304,1.0465423270019856,0.6997359960477819,0.5598867159859314,0.5455493246353222,0.5692426970099601,0.6241258341865834,1.494132697041324,1.1346209222157588,0.9829852907596406,0.9214904007936842,1.5609275002951986,0.9398849245047742,0.5569154564360664,1.2362975841922692,0.7191488145315631,0.5224199188713937,0.4945761308246136,0.7160978768696228,0.7060479868580181,1.0591196051596272,0.6978721927777359,0.6953856916857718,0.6009535366194918,0.5584950108396096,0.6026414058658119,1.2932818457495538,0.7314069650525951,0.7309416386164735,0.36651943590517955,0.7391811412613764,0.7046817562462093,0.9482452903479629,0.7581113332778541,0.5809193955955056,0.6540368528368479,1.8274110003718125,1.308158829314358,1.2950548850704637,0.9872258348103193,1.077694841157445,0.8745084983984021,0.6366421754636019,0.6665555820158924,1.260479827821012,1.149761333619983,0.9255059335244271,1.0490053207428898,1.0748697600036812,0.2868073805189748,0.77351434959609,0.8310249993519262,1.005494525385375,1.1850161204759107,0.8444019830657254,0.6182175663469758,0.5999595067674538,,1.2530005186548374,1.5649780106703721,1.8491298262374443,0.6995974565985758,0.7381760219824215
