baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
127.96366889933351,1.0593632798381758,False,0.0028917548198781856,False,False,False,58816.014194490315,0.6465389392297599,2019-11-28,False,104,50,-0.008060093090771825,faint,78553508.12177363,-2.787267106936595,iot_Psc,1-4,0.6384788461389881,2,1.6290000530716497
127.96366889933351,1.0593632798381758,False,0.003524437099096342,False,False,False,58816.014194490315,0.663228019385596,2019-11-28,False,104,51,-0.010121450089651929,faint,76305109.65062024,-2.87179195005269,iot_Psc,1-4,0.653106569295944,3,1.6770000001997687
127.96366889933351,1.0593632798381758,False,0.0028193913455777046,False,False,False,58816.014194490315,0.6788552962372979,2019-11-28,False,104,52,0.003442679156092865,faint,74181839.30820155,1.221071761283798,iot_Psc,1-4,0.6822979753933908,4,1.7249999473278876
127.96366889933351,1.0593632798381758,False,0.0030842421519312936,False,False,True,58816.014194490315,0.6934985234888741,2019-11-28,False,104,53,0.011801789604421464,faint,72173529.78659655,3.826479576848857,iot_Psc,1-4,0.7053003130932956,5,1.7730000081428443
57.23992317648748,1.0593632798381758,False,0.00524662400506327,False,False,False,58816.014194490315,0.9086431058101074,2019-11-28,False,104,54,0.011882993815171328,faint,37338500.64674115,2.264883819329079,iot_Psc,2-3,0.9205260996252788,0,1.5330000451285741
57.23992317648748,1.0593632798381758,False,0.0060625181003732456,False,False,False,58816.014194490315,0.9139022909072764,2019-11-28,False,104,55,-0.011192962383485106,faint,36204885.17193739,-1.8462563242155101,iot_Psc,2-3,0.9027093285237913,1,1.580999992256693
57.23992317648748,1.0593632798381758,False,0.008514345776247899,False,False,False,58816.014194490315,0.9187256660900481,2019-11-28,False,104,56,-0.002751713363411845,faint,35138073.2422664,-0.3231855313050805,iot_Psc,2-3,0.9159739527266363,2,1.6290000530716497
57.23992317648748,1.0593632798381758,False,0.007388060532260093,False,False,False,58816.014194490315,0.9231594557496278,2019-11-28,False,104,57,-0.007597528044622548,faint,34132333.4345074,-1.0283521651518435,iot_Psc,2-3,0.9155619277050052,3,1.6770000001997687
57.23992317648748,1.0593632798381758,False,0.006240088883186422,False,False,False,58816.014194490315,0.9272440255498104,2019-11-28,False,104,58,0.01282365125341145,faint,33182565.173497554,2.055043044012414,iot_Psc,2-3,0.9400676768032219,4,1.7249999473278876
57.23992317648748,1.0593632798381758,False,0.00741115507626886,False,False,False,58816.014194490315,0.9310147101063448,2019-11-28,False,104,59,0.009120601896089542,faint,32284220.481445063,1.2306586223373566,iot_Psc,2-3,0.9401353120024344,5,1.7730000081428443
115.83116161058518,1.0593632798381758,False,0.0033115772791288125,False,False,False,58816.014194490315,0.6687390113825221,2019-11-28,False,104,60,0.0017871105155058409,faint,75558485.45384115,0.5396553862019436,iot_Psc,2-4,0.670526121898028,0,1.5330000451285741
115.83116161058518,1.0593632798381758,False,0.002243285505102354,False,False,True,58816.014194490315,0.6855616993361966,2019-11-28,False,104,61,-0.008903877136997806,faint,73264492.20613196,-3.9691234650007474,iot_Psc,2-4,0.6766578221991988,1,1.580999992256693
115.83116161058518,1.0593632798381758,False,0.004755564030387819,False,False,False,58816.014194490315,0.7012237832342033,2019-11-28,False,104,62,0.012400824964999058,faint,71105683.14112294,2.6076454624011784,iot_Psc,2-4,0.7136246081992024,2,1.6290000530716497
115.83116161058518,1.0593632798381758,False,0.006817442030473695,False,False,False,58816.014194490315,0.7158190527279807,2019-11-28,False,104,63,0.003182262174191819,faint,69070460.10541865,0.46678243246766654,iot_Psc,2-4,0.7190013149021726,3,1.6770000001997687
115.83116161058518,1.0593632798381758,False,0.007134520408576453,False,False,False,58816.014194490315,0.7294337189522152,2019-11-28,False,104,64,-0.006238025529675784,faint,67148501.53474702,-0.8743440585266268,iot_Psc,2-4,0.7231956934225394,4,1.7249999473278876
115.83116161058518,1.0593632798381758,False,0.0093412146433937,False,False,False,58816.014194490315,0.7421467186928485,2019-11-28,False,104,65,0.0072774233873426075,faint,65330604.10525,0.779066070651674,iot_Psc,2-4,0.7494241420801911,5,1.7730000081428443
89.19018142426967,1.0593632798381758,False,0.0035470706822446816,False,False,True,58816.014194490315,0.790352587571436,2019-11-28,False,104,66,-0.014597599186247923,faint,58180155.772134505,-4.1153956303487504,iot_Psc,3-4,0.7757549883851881,0,1.5330000451285741
89.19018142426967,1.0593632798381758,False,0.0013443354075458572,False,False,True,58816.014194490315,0.801760094364103,2019-11-28,False,104,67,-0.01377777729388907,faint,56413777.268247224,-10.24876471790697,iot_Psc,3-4,0.7879823170702139,1,1.580999992256693
89.19018142426967,1.0593632798381758,False,0.0027912642726674926,False,False,False,58816.014194490315,0.8122934949153876,2019-11-28,False,104,68,-0.004422554798338085,faint,54751490.80326441,-1.5844271148541724,iot_Psc,3-4,0.8078709401170495,2,1.6290000530716497
89.19018142426967,1.0593632798381758,False,0.0037147471142891996,False,False,False,58816.014194490315,0.8220361707820562,2019-11-28,False,104,69,0.011140549462055227,faint,53184365.7803489,2.9990061555473937,iot_Psc,3-4,0.8331767202441114,3,1.6770000001997687
89.19018142426967,1.0593632798381758,False,0.003900676940526854,False,False,True,58816.014194490315,0.8310623774679005,2019-11-28,False,104,70,0.016724639836398603,faint,51704454.57834928,4.287624966485856,iot_Psc,3-4,0.8477870173042991,4,1.7249999473278876
89.19018142426967,1.0593632798381758,False,0.006367579717267589,False,False,True,58816.014194490315,0.8394382635253093,2019-11-28,False,104,71,0.022236047814175985,faint,50304670.623038106,3.4920721532352896,iot_Psc,3-4,0.8616743113394852,5,1.7730000081428443
69.54679212217253,0.990651047512387,False,0.012255604418322304,False,False,False,59636.11828041581,0.7853645747441993,2022-02-25,False,106,0,0.010989640837965498,bright,45366464.49761818,0.8967032928654116,ksi_Gem,1-2,0.7963542155821648,0,1.5330000451285741
69.54679212217253,0.990651047512387,False,0.0074538253742905255,False,False,False,59636.11828041581,0.7970141202172621,2022-02-25,False,106,1,0.014594147781863742,bright,43989116.042247795,1.9579406612075148,ksi_Gem,1-2,0.8116082679991259,1,1.580999992256693
69.54679212217253,0.990651047512387,False,0.007263018351243286,False,False,False,59636.11828041581,0.8077742637900893,2022-02-25,False,106,2,0.01933098689751145,bright,42692934.22737145,2.6615638241093476,ksi_Gem,1-2,0.8271052506876008,2,1.6290000530716497
69.54679212217253,0.990651047512387,False,0.0060440795102311515,False,False,True,59636.11828041581,0.8177293999742652,2022-02-25,False,106,3,0.02694305392003893,bright,41470955.34519257,4.457759676131149,ksi_Gem,1-2,0.8446724538943041,3,1.6770000001997687
69.54679212217253,0.990651047512387,False,0.004884186841279972,False,False,True,59636.11828041581,0.826954760444707,2022-02-25,False,106,4,0.016969990426186632,bright,40316982.1714511,3.4744760955417093,ksi_Gem,1-2,0.8439247508708936,4,1.7249999473278876
69.54679212217253,0.990651047512387,False,0.007315157570714591,False,False,True,59636.11828041581,0.8355174216656699,2022-02-25,False,106,5,0.027526184511340368,bright,39225488.89044867,3.762897004643939,ksi_Gem,1-2,0.8630436061770103,5,1.7730000081428443
114.54060120017861,0.990651047512387,False,0.0020664004762982182,False,False,True,59636.11828041581,0.5066101684028159,2022-02-25,False,106,6,0.009694780605324027,bright,74716632.63426192,4.6916271635261175,ksi_Gem,1-3,0.51630494900814,0,1.5330000451285741
114.54060120017861,0.990651047512387,False,0.002908431460438397,False,False,True,59636.11828041581,0.5288775028295424,2022-02-25,False,106,7,0.013827091262812119,bright,72448198.45741129,4.754140316144125,ksi_Gem,1-3,0.5427045940923545,1,1.580999992256693
114.54060120017861,0.990651047512387,False,0.004498229105859669,False,False,False,59636.11828041581,0.5498998204317186,2022-02-25,False,106,8,0.010866593328506258,bright,70313442.27656735,2.4157491921322474,ksi_Gem,1-3,0.5607664137602248,2,1.6290000530716497
114.54060120017861,0.990651047512387,False,0.003922298672728605,False,False,False,59636.11828041581,0.569739343349843,2022-02-25,False,106,9,0.00931076055983382,bright,68300895.16191666,2.3738020321019184,ksi_Gem,1-3,0.5790501039096768,3,1.6770000001997687
114.54060120017861,0.990651047512387,False,0.0033807094419507863,False,False,False,59636.11828041581,0.5884597380423853,2022-02-25,False,106,10,0.003844633878419268,bright,66400350.54934802,1.137226947312213,ksi_Gem,1-3,0.5923043719208045,4,1.7249999473278876
114.54060120017861,0.990651047512387,False,0.0034216302609881466,False,False,False,59636.11828041581,0.6061244198905792,2022-02-25,False,106,11,0.005834781387365151,bright,64602707.656023026,1.7052635563493352,ksi_Gem,1-3,0.6119592012779443,5,1.7730000081428443
124.60913343518706,0.990651047512387,False,0.002120992892120506,False,False,True,59636.11828041581,0.442999040075548,2022-02-25,False,106,12,0.010295893521700406,bright,81284494.30328359,4.854280068523415,ksi_Gem,1-4,0.45329493359724843,0,1.5330000451285741
124.60913343518706,0.990651047512387,False,0.002084712282652846,False,False,True,59636.11828041581,0.46670688840113667,2022-02-25,False,106,13,0.025043272430210317,bright,78816656.57526162,12.012819533226983,ksi_Gem,1-4,0.491750160831347,1,1.580999992256693
124.60913343518706,0.990651047512387,False,0.0030897881014942258,False,False,True,59636.11828041581,0.48924380712816,2022-02-25,False,106,14,0.022662793036566875,bright,76494247.62155381,7.334740212640186,ksi_Gem,1-4,0.5119066001647269,2,1.6290000530716497
124.60913343518706,0.990651047512387,False,0.005589225806586082,False,False,False,59636.11828041581,0.5106452323089891,2022-02-25,False,106,15,0.016654257748669465,bright,74304790.35202342,2.9797074451786982,ksi_Gem,1-4,0.5272994900576585,3,1.6770000001997687
124.60913343518706,0.990651047512387,False,0.008551916670434876,False,False,False,59636.11828041581,0.5309533505769762,2022-02-25,False,106,16,0.02478260987873182,bright,72237181.00873737,2.89790123474994,ksi_Gem,1-4,0.5557359604557081,4,1.7249999473278876
124.60913343518706,0.990651047512387,False,0.010075230284551701,False,False,False,59636.11828041581,0.5502144635425574,2022-02-25,False,106,17,0.02055777754753041,bright,70281518.8172,2.0404275601572643,ksi_Gem,1-4,0.5707722410900878,5,1.7730000081428443
58.19429667250515,0.990651047512387,True,0.013089241483535196,False,True,True,59636.11828041581,0.8452310373481623,2022-02-25,False,106,18,-0.05848436812572466,bright,37961053.463390045,-4.468125078087334,ksi_Gem,2-3,0.7867466692224376,0,1.5330000451285741
58.19429667250515,0.990651047512387,True,0.00728550195931604,False,True,True,59636.11828041581,0.8538856708232908,2022-02-25,False,106,19,0.09288267656603955,bright,36808536.97503159,12.748974207229415,ksi_Gem,2-3,0.9467683473893304,1,1.580999992256693
58.19429667250515,0.990651047512387,True,0.02010438733413485,False,True,True,59636.11828041581,0.8618509717433083,2022-02-25,False,106,20,0.08379927007552779,bright,35723937.86161868,4.168208097207052,ksi_Gem,2-3,0.9456502418188361,2,1.6290000530716497
58.19429667250515,0.990651047512387,True,0.02167464202408585,False,True,True,59636.11828041581,0.8691963433242669,2022-02-25,False,106,21,0.08243446406045829,bright,34701429.13868389,3.803267614240335,ksi_Gem,2-3,0.9516308073847252,3,1.6770000001997687
58.19429667250515,0.990651047512387,True,0.012642433397853014,False,True,True,59636.11828041581,0.8759829767905525,2022-02-25,False,106,22,0.061868354789921254,bright,33735825.18808251,4.893706206941772,ksi_Gem,2-3,0.9378513315804737,4,1.7249999473278876
58.19429667250515,0.990651047512387,True,0.006373060592098401,False,True,True,59636.11828041581,0.8822648999114084,2022-02-25,False,106,23,0.08305628077694116,bright,32822502.20261513,13.032400928357399,ksi_Gem,2-3,0.9653211806883496,5,1.7730000081428443
85.79172472606713,0.990651047512387,False,0.0027017855909369877,False,False,True,59636.11828041581,0.6895889427834261,2022-02-25,False,106,24,-0.014400591213008185,bright,55963289.106669076,-5.330027394221913,ksi_Gem,2-4,0.6751883515704179,0,1.5330000451285741
85.79172472606713,0.990651047512387,False,0.0013896968657538744,False,False,True,59636.11828041581,0.7055576318870804,2022-02-25,False,106,25,-0.009394439939677701,bright,54264215.778780274,-6.760064134261008,ksi_Gem,2-4,0.6961631919474027,1,1.580999992256693
85.79172472606713,0.990651047512387,False,0.001260012323385655,False,False,True,59636.11828041581,0.7204018455956263,2022-02-25,False,106,26,-0.009766173313446425,bright,52665268.22040176,-7.75085539417956,ksi_Gem,2-4,0.7106356722821798,2,1.6290000530716497
85.79172472606713,0.990651047512387,False,0.0013928782500565737,False,False,True,59636.11828041581,0.7342156851560132,2022-02-25,False,106,27,-0.013397716810782834,bright,51157856.12155479,-9.618727846628854,ksi_Gem,2-4,0.7208179683452304,3,1.6770000001997687
85.79172472606713,0.990651047512387,False,0.0028101544604776413,False,False,True,59636.11828041581,0.7470850609729074,2022-02-25,False,106,28,-0.009799629434083745,bright,49734334.69314759,-3.4872209239409937,ksi_Gem,2-4,0.7372854315388236,4,1.7249999473278876
85.79172472606713,0.990651047512387,False,0.0014227776824502019,False,False,True,59636.11828041581,0.7590881783021411,2022-02-25,False,106,29,-0.008623417951673984,bright,48387887.38412414,-6.06097358571395,ksi_Gem,2-4,0.7504647603504672,5,1.7730000081428443
37.75886962769918,0.990651047512387,False,0.0038856439327593965,False,False,True,59636.11828041581,0.9321860773878716,2022-02-25,False,106,30,0.020003744233996534,bright,24630703.533040214,5.148115622573488,ksi_Gem,3-4,0.9521898216218682,0,1.5330000451285741
37.75886962769918,0.990651047512387,False,0.0007673374164737984,False,False,True,59636.11828041581,0.9361300906832042,2022-02-25,False,106,31,0.049713577987841595,bright,23882903.107294008,64.78711570757754,ksi_Gem,3-4,0.9858436686710458,1,1.580999992256693
37.75886962769918,0.990651047512387,False,0.0016907345283815006,False,False,True,59636.11828041581,0.939742804776116,2022-02-25,False,106,32,0.035851786187648504,bright,23179170.28701189,21.204858353468747,ksi_Gem,3-4,0.9755945909637646,2,1.6290000530716497
37.75886962769918,0.990651047512387,False,0.004228164010889437,False,False,True,59636.11828041581,0.9430599693996603,2022-02-25,False,106,33,0.020790600865978837,bright,22515724.283363886,4.917169914041561,ksi_Gem,3-4,0.9638505702656391,3,1.6770000001997687
37.75886962769918,0.990651047512387,False,0.004288830338906519,False,False,True,59636.11828041581,0.9461127044997126,2022-02-25,False,106,34,0.02396598324545063,bright,21889200.452550493,5.587999839499597,ksi_Gem,3-4,0.9700786877451633,4,1.7249999473278876
37.75886962769918,0.990651047512387,False,0.006017223242354546,False,False,True,59636.11828041581,0.9489281736255979,2022-02-25,False,106,35,0.02122537211843467,bright,21296598.676979296,3.5274363711540078,ksi_Gem,3-4,0.9701535457440326,5,1.7730000081428443
65.51353888086685,0.990651047512387,False,0.007688805361276847,False,False,True,59636.129715137766,0.8074240530017612,2022-02-25,False,106,36,-0.039086468243350936,bright,42735510.07976139,-5.083555429846388,ksi_Gem,1-2,0.7683375847584103,0,1.5330000451285741
65.51353888086685,0.990651047512387,False,0.0067165864757242335,False,False,False,59636.129715137766,0.8179949486792972,2022-02-25,False,106,37,-0.016733417695236175,bright,41438038.710774384,-2.491357441122181,ksi_Gem,1-2,0.801261530984061,1,1.580999992256693
65.51353888086685,0.990651047512387,False,0.004727871796009324,False,False,True,59636.129715137766,0.8277455887246216,2022-02-25,False,106,38,-0.01459713691345832,bright,40217026.8548084,-3.0874646232538265,ksi_Gem,1-2,0.8131484518111632,2,1.6290000530716497
65.51353888086685,0.990651047512387,False,0.006231624202072226,False,False,False,59636.129715137766,0.8367556316360081,2022-02-25,False,106,39,-0.004338150382564132,bright,39065914.65298909,-0.6961508335373545,ksi_Gem,1-2,0.832417481253444,3,1.6770000001997687
65.51353888086685,0.990651047512387,False,0.005153741116150665,False,False,False,59636.129715137766,0.8450957814159425,2022-02-25,False,106,40,-0.011121242660539599,bright,37978864.27901093,-2.1578970324466096,ksi_Gem,1-2,0.833974538755403,4,1.7249999473278876
65.51353888086685,0.990651047512387,False,0.00743899371870423,False,False,False,59636.129715137766,0.8528288373613129,2022-02-25,False,106,41,-0.007273820540216525,bright,36950670.377881154,-0.9777963008528422,ksi_Gem,1-2,0.8455550168210964,5,1.7730000081428443
109.99704145031153,0.990651047512387,False,0.0033064282806173177,False,False,True,59636.129715137766,0.535720550485033,2022-02-25,False,106,42,-0.03689446015580189,bright,71752797.26823881,-11.158403275244673,ksi_Gem,1-3,0.4988260903292311,0,1.5330000451285741
109.99704145031153,0.990651047512387,False,0.0037434354360513216,False,False,True,59636.129715137766,0.5571854289047512,2022-02-25,False,106,43,-0.02562115011139343,bright,69574346.60913792,-6.844287967316814,ksi_Gem,1-3,0.5315642787933578,1,1.580999992256693
109.99704145031153,0.990651047512387,False,0.005487837829063493,False,False,True,59636.129715137766,0.5773926939582822,2022-02-25,False,106,44,-0.026239378326319174,bright,67524271.2502683,-4.781369119064686,ksi_Gem,1-3,0.551153315631963,2,1.6290000530716497
109.99704145031153,0.990651047512387,False,0.007041561411980068,False,False,False,59636.129715137766,0.5964141319058364,2022-02-25,False,106,45,-0.01850119601066358,bright,65591557.20763768,-2.6274280558267677,ksi_Gem,1-3,0.5779129358951728,3,1.6770000001997687
109.99704145031153,0.990651047512387,False,0.006436463171638282,False,False,True,59636.129715137766,0.6143208342610665,2022-02-25,False,106,46,-0.020285145295637852,bright,63766402.78783923,-3.1515981300137925,ksi_Gem,1-3,0.5940356889654287,4,1.7249999473278876
109.99704145031153,0.990651047512387,False,0.0048209728575013275,False,False,True,59636.129715137766,0.6311819196602418,2022-02-25,False,106,47,-0.02726131100876661,bright,62040068.21496273,-5.654732315355937,ksi_Gem,1-3,0.6039206086514752,5,1.7730000081428443
122.4089849291271,0.990651047512387,False,0.0009358802331109318,False,False,True,59636.129715137766,0.45675315311060755,2022-02-25,False,106,48,0.01477486886595808,bright,79849302.8869158,15.787136369838025,ksi_Gem,1-4,0.4715280219765656,0,1.5330000451285741
122.4089849291271,0.990651047512387,False,0.0029517882732038123,False,False,True,59636.129715137766,0.48018828023765353,2022-02-25,False,106,49,0.036762960557451374,bright,77425038.28504297,12.454470698723112,ksi_Gem,1-4,0.5169512407951049,1,1.580999992256693
122.4089849291271,0.990651047512387,False,0.002169974639479908,False,False,True,59636.129715137766,0.5024308392158738,2022-02-25,False,106,50,0.037098354011111834,bright,75143634.70910402,17.096215474667222,ksi_Gem,1-4,0.5395291932269857,2,1.6290000530716497
122.4089849291271,0.990651047512387,False,0.0031251428183342897,False,False,True,59636.129715137766,0.5235227362373317,2022-02-25,False,106,51,0.0385596696717726,bright,72992835.36943674,12.338530401092203,ksi_Gem,1-4,0.5620824059091043,3,1.6770000001997687
122.4089849291271,0.990651047512387,False,0.005032132130234115,False,False,True,59636.129715137766,0.5435114159811214,2022-02-25,False,106,52,0.03883952874205099,bright,70961732.560482,7.718304634469925,ksi_Gem,1-4,0.5823509447231724,4,1.7249999473278876
122.4089849291271,0.990651047512387,False,0.007260088934709484,False,False,True,59636.129715137766,0.5624474294829335,2022-02-25,False,106,53,0.035085270148307535,bright,69040600.31976324,4.832622639175906,ksi_Gem,1-4,0.597532699631241,5,1.7730000081428443
57.97595624974722,0.990651047512387,True,0.006504887364764753,False,True,True,59636.129715137766,0.8463109960488695,2022-02-25,False,106,54,0.10801067538128006,bright,37818626.57732976,16.604541988896717,ksi_Gem,2-3,0.9543216714301496,0,1.5330000451285741
57.97595624974722,0.990651047512387,True,0.009179575830828053,False,True,True,59636.129715137766,0.8549096722536585,2022-02-25,False,106,55,0.18918578208678094,bright,36670434.24016297,20.609425269023053,ksi_Gem,2-3,1.0440954543404395,1,1.580999992256693
57.97595624974722,0.990651047512387,True,0.013685850998512921,False,True,True,59636.129715137766,0.862822981753762,2022-02-25,False,106,56,0.20459070357071907,bright,35589904.45729422,14.94906700306393,ksi_Gem,2-3,1.067413685324481,2,1.6290000530716497
57.97595624974722,0.990651047512387,True,0.02135292118101737,False,True,True,59636.129715137766,0.8701199954367708,2022-02-25,False,106,57,0.14846773620277232,bright,34571232.10664339,6.953040988825421,ksi_Gem,2-3,1.018587731639543,3,1.6770000001997687
57.97595624974722,0.990651047512387,True,0.012867533508468074,False,True,True,59636.129715137766,0.8768616006101327,2022-02-25,False,106,58,0.15371937888381548,bright,33609251.02609708,11.946297150316598,ksi_Gem,2-3,1.0305809794939482,4,1.7249999473278876
57.97595624974722,0.990651047512387,True,0.002175355786735385,False,True,True,59636.129715137766,0.8831015481032274,2022-02-25,False,106,59,0.12185120246184722,bright,32699354.75661673,56.01437852366789,ksi_Gem,2-3,1.0049527505650746,5,1.7730000081428443
86.92782996504256,0.990651047512387,False,0.0031360792280115735,False,False,True,59636.129715137766,0.6825665900233614,2022-02-25,False,106,60,-0.04524356800224638,bright,56704388.39272953,-14.42679368497109,ksi_Gem,2-4,0.637323022021115,0,1.5330000451285741
86.92782996504256,0.990651047512387,True,0.0013654241390297342,False,True,True,59636.129715137766,0.6988271236118493,2022-02-25,False,106,61,-0.05531552377778137,bright,54982814.92143667,-40.51160529290803,ksi_Gem,2-4,0.6435115998340679,1,1.580999992256693
86.92782996504256,0.990651047512387,True,0.0009620866890624879,False,True,True,59636.129715137766,0.7139502931322019,2022-02-25,False,106,62,-0.055252387598845765,bright,53362693.14487195,-57.429739156548195,ksi_Gem,2-4,0.6586979055333562,2,1.6290000530716497
86.92782996504256,0.990651047512387,True,0.0008485071349128212,False,True,True,59636.129715137766,0.7280302078306721,2022-02-25,False,106,63,-0.05440450930763163,bright,51835318.995043226,-64.11791612479647,ksi_Gem,2-4,0.6736256985230404,3,1.6770000001997687
86.92782996504256,0.990651047512387,True,0.0032866718969915758,False,True,True,59636.129715137766,0.7411529743939996,2022-02-25,False,106,64,-0.052962845449440854,bright,50392946.445997395,-16.11443037496986,ksi_Gem,2-4,0.6881901289445588,4,1.7249999473278876
86.92782996504256,0.990651047512387,True,0.002380801495235082,False,True,True,59636.129715137766,0.7533971243673165,2022-02-25,False,106,65,-0.05062274763883856,bright,49028668.677839674,-21.262901480931752,ksi_Gem,2-4,0.702774376728478,5,1.7730000081428443
37.90452232622511,0.990651047512387,False,0.010388670401431049,False,False,False,59636.129715137766,0.9316772818188079,2022-02-25,False,106,66,-0.012541192844864102,bright,24725715.07526996,-1.2071990312770478,ksi_Gem,3-4,0.9191360889739438,0,1.5330000451285741
37.90452232622511,0.990651047512387,False,0.004721331155879454,False,False,False,59636.129715137766,0.9356500227561438,2022-02-25,False,106,67,0.0013420519090977523,bright,23975030.051784396,0.2842528653018759,ksi_Gem,3-4,0.9369920746652416,1,1.580999992256693
37.90452232622511,0.990651047512387,False,0.00611700910273477,False,False,False,59636.129715137766,0.9392891471162998,2022-02-25,False,106,68,-0.012204995373891414,bright,23268582.622052208,-1.995255388525554,ksi_Gem,3-4,0.9270841517424084,2,1.6290000530716497
37.90452232622511,0.990651047512387,False,0.0020989342652693375,False,False,True,59636.129715137766,0.9426306417257196,2022-02-25,False,106,69,-0.01500614903998887,bright,22602577.413064893,-7.149413532521117,ksi_Gem,3-4,0.9276244926857308,3,1.6770000001997687
37.90452232622511,0.990651047512387,False,0.005032163595133775,False,False,False,59636.129715137766,0.945705834993766,2022-02-25,False,106,70,-0.010141917451142901,bright,21973636.80210028,-2.0154188669363577,ksi_Gem,3-4,0.9355639175426231,4,1.7249999473278876
37.90452232622511,0.990651047512387,False,0.0007627048143836319,False,False,True,59636.129715137766,0.9485420740670603,2022-02-25,False,106,71,-0.03948599321617208,bright,21378749.098782454,-51.771002977189895,ksi_Gem,3-4,0.9090560808508882,5,1.7730000081428443
79.28996920865966,1.0102810373349216,False,0.01396440898545821,False,False,False,59639.076325837916,0.863940899329806,2022-02-28,False,106,0,-0.020981412583287673,faint,51722091.894661054,-1.5024919855281091,ksi_Gem,1-2,0.8429594867465183,0,1.5330000451285741
79.28996920865966,1.0102810373349216,False,0.011276877930167807,False,False,True,59639.076325837916,0.8716167629584056,2022-02-28,False,106,1,-0.033891799074365125,faint,50151783.426312655,-3.005423955481337,ksi_Gem,1-2,0.8377249638840405,1,1.580999992256693
79.28996920865966,1.0102810373349216,False,0.00934029104278573,False,False,True,59639.076325837916,0.8786737456677838,2022-02-28,False,106,2,-0.04040029909871756,faint,48674012.661417745,-4.325379039438178,ksi_Gem,1-2,0.8382734465690662,2,1.6290000530716497
79.28996920865966,1.0102810373349216,False,0.009488210214403044,False,False,True,59639.076325837916,0.8851751860098158,2022-02-28,False,106,3,-0.03922647062198914,faint,47280840.30960908,-4.134232878024098,ksi_Gem,1-2,0.8459487153878267,3,1.6770000001997687
79.28996920865966,1.0102810373349216,False,0.008136111351630762,False,False,False,59639.076325837916,0.8911767596463581,2022-02-28,False,106,4,-0.02249555830114991,faint,45965200.94477906,-2.764902952888054,ksi_Gem,1-2,0.8686812013452082,4,1.7249999473278876
79.28996920865966,1.0102810373349216,False,0.008716845992915806,False,False,False,59639.076325837916,0.8967274918156731,2022-02-28,False,106,5,-0.025649250748400743,faint,44720794.61055002,-2.9424921318153294,ksi_Gem,1-2,0.8710782410672724,5,1.7730000081428443
124.25997943511271,1.0102810373349216,True,0.00545640181185394,False,True,True,59639.076325837916,0.6936534420792763,2022-02-28,False,106,6,0.05840454419913643,faint,81056735.66675656,10.703856902960036,ksi_Gem,1-3,0.7520579862784127,0,1.5330000451285741
124.25997943511271,1.0102810373349216,False,0.004584542944923845,False,False,True,59639.076325837916,0.709451585183715,2022-02-28,False,106,7,0.0233968598436205,faint,78595812.80436699,5.103422549357131,ksi_Gem,1-3,0.7328484450273355,1,1.580999992256693
124.25997943511271,1.0102810373349216,False,0.004018152865571977,False,False,False,59639.076325837916,0.7241329929489774,2022-02-28,False,106,8,0.004637120107407577,faint,76279911.22579004,1.1540427312108974,ksi_Gem,1-3,0.728770113056385,2,1.6290000530716497
124.25997943511271,1.0102810373349216,False,0.0044296797135376705,False,False,False,59639.076325837916,0.7377917176615311,2022-02-28,False,106,9,0.00043990975313479286,faint,74096588.8016163,0.09930960737192175,ksi_Gem,1-3,0.7382316274146659,3,1.6770000001997687
124.25997943511271,1.0102810373349216,False,0.003065101752142586,False,False,False,59639.076325837916,0.7505135189287183,2022-02-28,False,106,10,-0.005363691381572999,faint,72034772.88657181,-1.7499227808093611,ksi_Gem,1-3,0.7451498275471453,4,1.7249999473278876
124.25997943511271,1.0102810373349216,False,0.003706980174865425,False,False,False,59639.076325837916,0.7623763819384273,2022-02-28,False,106,11,-0.0018564782692366277,faint,70084590.44806814,-0.5008060959764976,ksi_Gem,1-3,0.7605199036691906,5,1.7730000081428443
128.64384694955027,1.0102810373349216,True,0.007586872932284261,False,True,True,59639.076325837916,0.6750694849876584,2022-02-28,False,106,12,0.058534733707322095,faint,83916401.28018443,7.715264804059189,ksi_Gem,1-4,0.7336042186949805,0,1.5330000451285741
128.64384694955027,1.0102810373349216,False,0.007976095687738141,False,False,True,59639.076325837916,0.6916376195617704,2022-02-28,False,106,13,0.04534000199924615,faint,81368657.54561211,5.6844857151035075,ksi_Gem,1-4,0.7369776215610165,1,1.580999992256693
128.64384694955027,1.0102810373349216,False,0.005730820936110914,False,False,True,59639.076325837916,0.7070553113885739,2022-02-28,False,106,14,0.022646605250051466,faint,78971051.41708182,3.9517209667730517,ksi_Gem,1-4,0.7297019166386254,2,1.6290000530716497
128.64384694955027,1.0102810373349216,False,0.004262200401046351,False,False,True,59639.076325837916,0.7214165709872746,2022-02-28,False,106,15,0.01931422172225772,faint,76710701.80931775,4.531514219161577,ksi_Gem,1-4,0.7407307927095323,3,1.6770000001997687
128.64384694955027,1.0102810373349216,False,0.004560688714324324,False,False,False,59639.076325837916,0.7348076244827042,2022-02-28,False,106,16,0.010699307365082622,faint,74576145.4363092,2.3459850113159386,ksi_Gem,1-4,0.7455069318477868,4,1.7249999473278876
